exp_subject_id,Task_Name,strategy
377664,practice_strategy,i closed my eyes to be able to concentrate better
377663,100%,I was looking for pauses and notes followed up by duilding up melody and other previously described methods
377663,75%,I was looking for moments building up tension and changing melody afterwards and previous methods
377663,50%,I was repeating previous methods
377663,25%,I was looking for a moment where the music had certain note higher or lower in between repeating sequences
377663,practice_strategy,I was looking for changes in melody that had significant impact
377660,50%,I focused on the melody and speed
377660,25%,"I focused on the speed, melody and tone."
377660,practice_strategy,I focused on the difference in tone and melody.
377650,100%,"The dynamic of the last pieces was, again, more conventional and not as dissonant, the changes were more palpable and noticeable"
377650,75%,"The last sequence was hard, the changes kepy happening and it's hard to keep track. The first two were easier in the sense that were more conventional and the changes were occasional."
377650,50%,"Again, the mood. Some changed in tone, tempo and cadence quite frequently, others not so much. The alternation between sustained notes and staccato are quite visible too"
377650,25%,"Hit the space bar whenever a change in mood would appear, this time it wasn't so much the tempo that mattered but the quick changes in tone and mood"
377650,practice_strategy,Tried to quickly predict what the next progression could be. The changes were more significant in rhythm and tempo than in tone.
377648,100%,"I used the same strategy as before. Listening if the rhythm, melody or feeling of the songs changed"
377648,75%,"The same as before. Listening if the rhythm, melody or feeling of the song changes"
377648,50%,"Listening if the rhythm, melody or feeling of the song changes"
377648,25%,"Now I tried to see, not only changes in rhythm and melody, but also if the feelings transmitted in the song changes"
377648,practice_strategy,I tried to hear if the melody or rhythm changed in a notorious way
377647,100%,"identify major or minor tone, identify the different style"
377647,75%,different  music style
377647,50%,"Finals cadence, space between some piece"
377647,25%,"Identify major or minor tone, different styles or rythm variation"
377647,practice_strategy,identify a major or minor tone
